raga_name|kriti_name|composer_name|Link
dheerasankarabharanam|Bhaktapaarayana|Swathi Thirunal Rama Varma|
dheerasankarabharanam|Bhakti Biccamiyyave|Tyagaraja|
dheerasankarabharanam|Brhadishvaraya Namaste|Muthuswami Dikshitar|
dheerasankarabharanam|Buddhi Radu Buddhi Radu|Tyagaraja|
dheerasankarabharanam|Calamela|Swathi Thirunal Rama Varma|
dheerasankarabharanam|Candra Rekha|Muthiah Bhagavatar|
dheerasankarabharanam|Daksinnamurte|Muthuswami Dikshitar|
dheerasankarabharanam|Devi Jagjjanani|Swathi Thirunal Rama Varma|
dheerasankarabharanam|Devi Mina Netri Brova|Shyama Sastri|
dheerasankarabharanam|Eduta Nilacite Nidu|Tyagaraja|
dheerasankarabharanam|Emi Neramu Nannu Brova|Tyagaraja|
dheerasankarabharanam|Enai Alayya|Koteeswara Iyer|
dheerasankarabharanam|Enduki Calamu Nenevarito|Tyagaraja|
dheerasankarabharanam|Enduku Peddalavale|Tyagaraja|
dheerasankarabharanam|English Note|Muthiah Bhagavatar|
dheerasankarabharanam|Ennil Kaninda Un|Lalitha Dasa|
dheerasankarabharanam|Entanucu Vinnavintune|Subbaraya Sastri|
dheerasankarabharanam|Girijayajaya Abhayambikaya|Muthuswami Dikshitar|
dheerasankarabharanam|Gurumurte Bahukirte|Muthuswami Dikshitar|
dheerasankarabharanam|Ivaraku Jucinadi Calada|Tyagaraja|
dheerasankarabharanam|Kalaye Parvatinatham|Swathi Thirunal Rama Varma|
dheerasankarabharanam|Mahalaksmi Jaganmata|Papanasam Sivan|
dheerasankarabharanam|Manadirkkishainda Manalan|Muthiah Bhagavatar|
dheerasankarabharanam|Manasu Svadhinamaina|Tyagaraja|
dheerasankarabharanam|Mariyada Gadura|Tyagaraja|
dheerasankarabharanam|Nadhru Dhimdhim|Poochi Srinivasa Iyengar|
dheerasankarabharanam|Nagalingam Bhajeham|Muthuswami Dikshitar|
dheerasankarabharanam|Nannu Brocutakevarennaru|Mysore Vasudevachar|
dheerasankarabharanam|Nannu Brovakanu Vidavanura|Tyagaraja|
dheerasankarabharanam|Nannu Karuninchi Brovave Shankari|Garbhapurivasa|
dheerasankarabharanam|Na Pali Shri Rama Bhupalaka|Tyagaraja|
dheerasankarabharanam|Niluparani Mohamuto|Patnam Subramania Iyer|
dheerasankarabharanam|Nrutyati Nrutyati|Swathi Thirunal Rama Varma|
dheerasankarabharanam|Pahi Ramacandra|Tyagaraja|
dheerasankarabharanam|Patale Ni Bhakti|M. Balamuralikrishna|
dheerasankarabharanam|Pavanatmajam Bhajare|Muthuswami Dikshitar|
dheerasankarabharanam|Prana Natha Birana Brovave|Tyagaraja|
dheerasankarabharanam|Ragam Tanam Pallavi|Own/others|
dheerasankarabharanam|Rajivaksa|Swathi Thirunal Rama Varma|
dheerasankarabharanam|Ramabhadra Rara|Bhadrachala Ramadasu|
dheerasankarabharanam|Ramacandram Rajivaksam|Muthuswami Dikshitar|
dheerasankarabharanam|Rama Ninnu Vina Raksimpa|Tyagaraja|
dheerasankarabharanam|Rama Ninu Nammina Vaduga|Mysore Sadashiva Rao|
dheerasankarabharanam|Rama Ramana Rara|Tyagaraja|
dheerasankarabharanam|Rama Shri Rama Lali|Tyagaraja|
dheerasankarabharanam|Rama Sita Rama Rama|Tyagaraja|
dheerasankarabharanam|Ranganayaka Raksimpumayya|Tyagaraja|
dheerasankarabharanam|Sadashivam Upasmahesham|Muthuswami Dikshitar|
dheerasankarabharanam|Sahajaguna|Muthiah Bhagavatar|
dheerasankarabharanam|Sami Ninne Kori-varnam|Veena Kuppayyar|
dheerasankarabharanam|Sarasa Netra Paraguna|Tyagaraja|
dheerasankarabharanam|Saroja Dala Netri Himagiri|Shyama Sastri|
dheerasankarabharanam|Shakti Sahita Ganapatim|Muthuswami Dikshitar|
dheerasankarabharanam|Shri Kamalambikaya Kataksitoham|Muthuswami Dikshitar|
dheerasankarabharanam|Shri Rama Devi Mamavatu|Mysore Vasudevachar|
dheerasankarabharanam|Shri Sanmukha|Mysore Sadashiva Rao|
dheerasankarabharanam|Shri Subrahmanyam|M. Balamuralikrishna|
dheerasankarabharanam|Shyamale Minaksi|Muthuswami Dikshitar|
dheerasankarabharanam|Sita Kalyana Vaibhogame|Tyagaraja|
dheerasankarabharanam|Sundara Rupa|Papanasam Sivan|
dheerasankarabharanam|Sundareshvaraya Namaste|Muthuswami Dikshitar|
dheerasankarabharanam|Sundareshvaruni Juci|Tyagaraja|
dheerasankarabharanam|Svara Raga Sudha Rasayuta|Tyagaraja|
dheerasankarabharanam|Tarakeshvara Dayanidhe|Muthuswami Dikshitar|
dheerasankarabharanam|Vallagadanaka Sita Vallabha|Tyagaraja|
dheerasankarabharanam|Vara Lila Ganalola|Tyagaraja|
dheerasankarabharanam|Visnu Vahanundidigo|Tyagaraja|
dheerasankarabharanam|Yarenrennamale|Arunachala Kavi|
ravicandrika|Makelara Vicaramu|Tyagaraja|
ravicandrika|Manam Irangada|G. N. Balasubramaniam|
ravicandrika|Niravadhi Sukhada Nirmalarupa|Tyagaraja|
rupavati|Nalagude|Koteeswara Iyer|
kadanakutuhalam|Kuvalayaksi Kushalam-varna|G. N. Balasubramaniam|
kadanakutuhalam|Mangala Varadayaki|G. N. Balasubramaniam|
kadanakutuhalam|Mohana Krsna|G. N. Balasubramaniam|
kadanakutuhalam|Na Diru Diru Dhim Tanana-tillana|M. Balamuralikrishna|
kadanakutuhalam|Nikela Dayaradu Ramacandra|Mysore Vasudevachar|
kadanakutuhalam|Nive Raksakudani Ninne|Mysore Vasudevachar|
kadanakutuhalam|Raghu Vamsa Sudhambudhi|Patnam Subramania Iyer|
kadanakutuhalam|Tillana|Lalgudi Jayaraman|
kadanakutuhalam|Giripriyam Gangadharam|Muthiah Bhagavatar|
kadanakutuhalam|Gopala Nandana|Muthiah Bhagavatar|
dharmavati|Arulvai Angayarkkanniye|Dandapani Desikar|
dharmavati|Bhajanaseya Rada|Mysore Vasudevachar|
dharmavati|Cakrarajara Dharude|Muthiah Bhagavatar|
dharmavati|Durgadevi Samraksaka|Jayachamarajendra Wadiyar|
dharmavati|Janaki Vallabha|Ambujam krishna|
dharmavati|Kanda Bhakta|Koteeswara Iyer|
dharmavati|Ododi Vanden|Ambujam krishna|
dharmavati|Parandhamavati Jayati|Muthuswami Dikshitar|
dharmavati|Ragam Tanam Pallavi|Own/others|
dharmavati|Ramacandrasya Dasoham|Muthuswami Dikshitar|
dharmavati|Taramu Gadura Padmanabha|Veene Sheshanna|
dharmavati|Vashama Ni|M. Balamuralikrishna|
balahamsa|Dandamu Bettenura|Tyagaraja|
balahamsa|Devi Dakshayani|Muthiah Bhagavatar|
balahamsa|Ennadu Daya|Patnam Subramania Iyer|
balahamsa|Evarunnaru Nannu|Mysore Sadashiva Rao|
balahamsa|Guruguhadanyam Na Janeham|Muthuswami Dikshitar|
balahamsa|Ika Kavalasinademi Manasa|Tyagaraja|
balahamsa|Nenaru Leni Vani|Patnam Subramania Iyer|
balahamsa|Nila Lohita Ramani|Oothukkadu Venkata Kavi|
balahamsa|Ninnuvina Gati|Mysore Sadashiva Rao|
balahamsa|Parulanu Vedanu Patita|Tyagaraja|
balahamsa|Rama Eva Daivatam Raghukula|Tyagaraja|
balahamsa|Talli Tandrulu Gala|Tyagaraja|
balahamsa|Virajaturaga Rajarajeshvara|Tyagaraja|
vinadhari|Girijadeviya|Muthiah Bhagavatar|
vinadhari|Sharatcandra|G. N. Balasubramaniam|
yadukulakambhoji|Abhayambikayai Ashvarudhayai|Muthuswami Dikshitar|
yadukulakambhoji|Adikaadu Bhajana Manasa|Tyagaraja|
yadukulakambhoji|Bhujaga Shayino|Swathi Thirunal Rama Varma|
yadukulakambhoji|Celimini Jalajaksu Gante|Tyagaraja|
yadukulakambhoji|Daya Seyavayya Sadaya|Tyagaraja|
yadukulakambhoji|Divakara Tanujam|Muthuswami Dikshitar|
yadukulakambhoji|Entani Sairintunu Sitakanta|Tyagaraja|
yadukulakambhoji|Etavuna Nercitivo Rama|Tyagaraja|
yadukulakambhoji|Gomati Taye|Papanasam Sivan|
yadukulakambhoji|Heccarikaga Rara|Tyagaraja|
yadukulakambhoji|Innamum Oru Taram|Gopalakrishna Bharati|
yadukulakambhoji|Kamakshi Ninne-varnam|Tiruvettiyur Tyaagayya|
yadukulakambhoji|Kamaksi Ni Padayugame|Shyama Sastri|
yadukulakambhoji|Kumaran Tal|Papanasam Sivan|
yadukulakambhoji|Mangalam Bhujaga|Swathi Thirunal Rama Varma|
yadukulakambhoji|Mohanamayi Tava|Swathi Thirunal Rama Varma|
yadukulakambhoji|Ninnu Sevincina|Subbaraya Sastri|
yadukulakambhoji|Ni Dayace Rama Nityanandudaiti|Tyagaraja|
yadukulakambhoji|Pahi Ramacandra Raghava|Tyagaraja|
yadukulakambhoji|Paramakrpa Sagari|G. N. Balasubramaniam|
yadukulakambhoji|Ragam Tanam Pallavi|Own/others|
yadukulakambhoji|Ratnabhusani Ratnambar|Muthiah Bhagavatar|
yadukulakambhoji|Sharade Pahimam Saroruha|Mysore Vasudevachar|
yadukulakambhoji|Shri Rama Raghurama|Tyagaraja|
yadukulakambhoji|Svara Siddhi|Shyama Sastri|
yadukulakambhoji|Tillana|Poochi Srinivasa Iyengar|
yadukulakambhoji|Tyagarajam Bhajare Re|Muthuswami Dikshitar|
yadukulakambhoji|Yarenru Raghavanai|Arunachala Kavi|
latangi|Aparadhamulanniyu|Patnam Subramania Iyer|
latangi|Diname Sudinamu|Tyagaraja|
latangi|Kaikkooda|Koteeswara Iyer|
latangi|Kanta Judumi Okapari|Tyagaraja|
latangi|Marivere Dikkevvaru|Patnam Subramania Iyer|
latangi|Pirava Varam Tarum|Papanasam Sivan|
latangi|Ragam Tanam Pallavi|Own/others|
latangi|Shri Jagadambikaiye|Papanasam Sivan|
latangi|Tamra Locani Latangi|M. Balamuralikrishna|
latangi|Venkata Ramana|Papanasam Sivan|
kamavardhini|Ramanatham Bhajeham|Muthuswami Dikshitar|
kamavardhini|Shri Sundararajam Bhajeham|Muthuswami Dikshitar|
kamavardhini|Ucchistha Ganapatau|Muthuswami Dikshitar|
kamavardhini|Vishalaksim Vishveshim|Muthuswami Dikshitar|
shanam|Aya Kalaikkellam|M. Balamuralikrishna|
siddhasena|Evaraina Lera Peddalu|Tyagaraja|
kamavardhini|Amba Manam|Papanasam Sivan|
kamavardhini|Appa Ramabhakti Yento Goppara|Tyagaraja|
kamavardhini|Celiya Pai-varnam|Tiruvettiyur Tyaagayya|
kamavardhini|Cudare Celulara Yamunadevi|Tyagaraja|
kamavardhini|Edukkinda Sadalam|Gopalakrishna Bharati|
kamavardhini|Ennaganu Rama Bhajana|Bhadrachala Ramadasu|
kamavardhini|Karuttil Ennalum|Periyasaamy Thooran|
kamavardhini|Ka Murugayya|Koteeswara Iyer|
kamavardhini|Naradamuni Vedalina|Tyagaraja|
kamavardhini|Ninnu Nera Namminanura|Tyagaraja|
kamavardhini|Nin Arul Iyambalagumo|Papanasam Sivan|
kamavardhini|Niye Pedai Mukham|Papanasam Sivan|
kamavardhini|Pahi Pahi Shri|Mysore Sadashiva Rao|
kamavardhini|Parama Pavana Gunashali|Tyagaraja|
kamavardhini|Ragam Tanam Pallavi|Own/others|
kamavardhini|Raghuvara Nannu Marava|Tyagaraja|
kamavardhini|Ramanatham Bhajeham|Muthuswami Dikshitar|
kamavardhini|Sami Ninne Nammina|Patnam Subramania Iyer|
kamavardhini|Sami Ni Todi-varnam|Poochi Srinivasa Iyengar|
kamavardhini|Sami Ni Todi Teve-varnam|Veena Kuppayyar|
kamavardhini|Saramegani Yanya Marga|Tyagaraja|
kamavardhini|Senapate Palaya Mam|Muthuswami Dikshitar|
kamavardhini|Shambho Mahadeva Shankara|Tyagaraja|
kamavardhini|Shankara Sutam Anisham|R. Ramachandran Nair|
kamavardhini|Shankari Ninne Ika Cala|Mysore Vasudevachar|
kamavardhini|Shesacalanivasa Mamava|Patnam Subramania Iyer|
kamavardhini|Shivananda Kamavardhani|G. N. Balasubramaniam|
kamavardhini|Shiva Shiva Shiva Yanarada|Tyagaraja|
kamavardhini|Shobhane Vadanadhyuti Jitasoma|Tyagaraja|
kamavardhini|Shrishti Sthityantakarini|Muthiah Bhagavatar|
kamavardhini|Shri Sundararajam Bhajeham|Muthuswami Dikshitar|
kamavardhini|Sundaratara Deham Vandeham|Tyagaraja|
kamavardhini|Ucchistha Ganapatau|Muthuswami Dikshitar|
kamavardhini|Umaikkuriya Tiru|Neelakanta Sivan|
kamavardhini|Vadera Daivamu Manasa|Tyagaraja|
kamavardhini|Varuga Varuga|M. Balamuralikrishna|
kamavardhini|Vishalaksim Vishveshim|Muthuswami Dikshitar|
bhavapriya|Jayati Shivabhavani|Muthuswami Dikshitar|
bhavapriya|Mamavasrita|Swathi Thirunal Rama Varma|
bhavapriya|Nikentani Danya|Mysore Vasudevachar|
bhavapriya|Sen Tiru Velan|Koteeswara Iyer|
bhavapriya|Shri Kanta Niyeda|Tyagaraja|
samantam|Pranatarthi Haraya Namaste|Muthuswami Dikshitar|
samantam|Vishvanathena Raksitoham|Muthuswami Dikshitar|
hanumatodi|Kali Teera|Koteeswara Iyer|
mohanangi|Namamu Na Jivamu|M. Balamuralikrishna|
ishamanohari|Manasa Shri Ramacandruni|Tyagaraja|
ishamanohari|Shri Gananatham Bhajare|Muthuswami Dikshitar|
nirosta|Rajaraja Radhite|Muthiah Bhagavatar|
navaroj|Adanuril Oru Vediyar|Gopalakrishna Bharati|
navaroj|Catushashtyupasharadye|Muthiah Bhagavatar|
navaroj|Hasti Vadanaya Namastubhyam|Muthuswami Dikshitar|
navaroj|Mukti Alikkum Tillai|Gopalakrishna Bharati|
navaroj|Na Pali Shri Rama Bhupalaka|Tyagaraja|
navaroj|Shrinivasaya|M. Balamuralikrishna|
budhamanohari|Kamesha Baddha|Muthiah Bhagavatar|
budhamanohari|Samayamide|Muthiah Bhagavatar|
vasanta|Brhadambikayai|Muthuswami Dikshitar|
vasanta|Dani Korikenu|Poochi Srinivasa Iyengar|
vasanta|Devi Rame Mamavabdhi|Mysore Vasudevachar|
vasanta|Etla Dorakitivo Rama|Tyagaraja|
vasanta|Harihara Putram Shastaram|Muthuswami Dikshitar|
vasanta|Himagiri Putri|Indira Natesan|
vasanta|Inda Tiruvadivam|Neelakanta Sivan|
vasanta|Jayamangalam Nitya|Muthiah Bhagavatar|
vasanta|Mal Maruga Sanmukha|Papanasam Sivan|
vasanta|Marakata Lingam Cintayeham|Muthuswami Dikshitar|
vasanta|Ma Dayai Nidhiyenum|Papanasam Sivan|
vasanta|Natanam Adinar Vegu|Gopalakrishna Bharati|
vasanta|Neelamalark Kola|Oothukkadu Venkata Kavi|
vasanta|Paramapurusa Jagad|Swathi Thirunal Rama Varma|
vasanta|Ragam Tanam Pallavi|Own/others|
vasanta|Ramacandram Bhavayami|Muthuswami Dikshitar|
vasanta|Sannutangi|Muthiah Bhagavatar|
vasanta|Shaila Sute Shiva Sahite|Mysore Vasudevachar|
vasanta|Shri Kamaksi Kataksi|Subbaraya Sastri|
vasanta|Sitamma Mayamma|Tyagaraja|
vasanta|Tillana|Lalgudi Jayaraman|
harinarayani|Devi Shri Mahalaksmi|Muthiah Bhagavatar|
tanukirti|Cidambara Nataraja Murtim|Muthuswami Dikshitar|
darbarikanada|Dani Udanita-tillana|Veene Sheshanna|
darbarikanada|Devan Ke Pati|Swathi Thirunal Rama Varma|
darbarikanada|Na Dhiru Dhiru Dhim|Muthiah Bhagavatar|
darbarikanada|Ni Ninaindal|Periyasaamy Thooran|
darbarikanada|Ragam Tanam Pallavi|Own/others|
darbarikanada|Tillana|Lalgudi Jayaraman|
vanaspati|Dasa Nesha Guheshane|Koteeswara Iyer|
vanaspati|Pariyacakama Mata Padigurilo|Tyagaraja|
vanaspati|Vana Durge|Muthiah Bhagavatar|
dhanashri|Sisa Ganga|Swathi Thirunal Rama Varma|
dhanashri|Tillana|Swathi Thirunal Rama Varma|
dhanashri|Visvesvara Daarsan|Swathi Thirunal Rama Varma|
sunadavinodini|Devadi Deva Shri Vasudeva|Mysore Vasudevachar|
sunadavinodini|Ragam Tanam Pallavi|Own/others|
bhooshaavati|Runda Malala|Muthiah Bhagavatar|
kanakangi|Kanakangaka|Koteeswara Iyer|
kanakangi|Shri Gananatham Bhajamyaham|Tyagaraja|
vandanadharini|Sudha Madhurya|G. N. Balasubramaniam|
vandanadharini|Sudha Madhurya Bhashini|Muthiah Bhagavatar|
maruvadhanyasi|Mrdu Bhasana Nata Vibhisana|Tyagaraja|
kumudapriya|Ardhanarishvaram Aradhayami|Muthuswami Dikshitar|
dhavalambari|Karunya Kanda|Koteeswara Iyer|
dhavalambari|Shrngaradi Navarasangi|Muthuswami Dikshitar|
khamas|Amma Ninnu Korina|M. Balamuralikrishna|
khamas|Apudu Manasu|Patnam Subramania Iyer|
khamas|Brocevarevarura Ninnu|Mysore Vasudevachar|
khamas|Ee Vela Nannu|Bhadrachala Ramadasu|
khamas|Guruparane Yenakkarul|Neelakanta Sivan|
khamas|Idadu Padamtukki|Papanasam Sivan|
khamas|Iha Param Tharum Perumai|Neelakanta Sivan|
khamas|Indira Ramana Govinda|Mysore Vasudevachar|
khamas|Inta Parakelanayya|Mysore Vasudevachar|
khamas|Kadaikkan Parvai|Papanasam Sivan|
khamas|Kanaka Sabeshan|Gopalakrishna Bharati|
khamas|Kanire Kanjamalar|Oothukkadu Venkata Kavi|
khamas|Konji Konji Va Guhane|Periyasaamy Thooran|
khamas|Madarai Ninaiyade|Samuel Vedanayagam Pillai|
khamas|Mamava Sada Karunaya|Lalitha Dasa|
khamas|Manasa Ramuni|Venkataramana Bhagavathar|
khamas|Manavyala Kimpavademi|Veena Kuppayyar|
khamas|Marubari Talalenura|Dharmapuri Subbarayar|
khamas|Marulu Konnadira|Poochi Srinivasa Iyengar|
khamas|Mate Malayadwaja-varnam|Muthiah Bhagavatar|
khamas|Nan Enna Tavam|Oothukkadu Venkata Kavi|
khamas|Narimani Nikainadira|Dharmapuri Subbarayar|
khamas|Pada Bhajana|G. N. Balasubramaniam|
khamas|Palaya Mamayi|Swathi Thirunal Rama Varma|
khamas|Paramadbhutamaina|Mysore Sadashiva Rao|
khamas|Ragam Tanam Pallavi|Own/others|
khamas|Ramajogi Mandu|Bhadrachala Ramadasu|
khamas|Rama Katha Sagara|Mysore Sadashiva Rao|
khamas|Rama Nama Amrta|Papanasam Sivan|
khamas|Sadanane Sakalam Arpayami|Muthuswami Dikshitar|
khamas|Santana Gopalakrisnam|Muthuswami Dikshitar|
khamas|Sarasa Dala Nayana Hare|Muthuswami Dikshitar|
khamas|Sarasa Samamukha|Swathi Thirunal Rama Varma|
khamas|Sa Vamarusa|Swathi Thirunal Rama Varma|
khamas|Shri Parameshwari|Muthiah Bhagavatar|
khamas|Shri Svaminathaya Namaste|Muthuswami Dikshitar|
khamas|Sitapatte Na Manasuna|Tyagaraja|
khamas|Sujana Jivana Rama|Tyagaraja|
khamas|Tam Tam Tam Udani|Patnam Subramania Iyer|
khamas|Teruvadeppo Nenje|Neelakanta Sivan|
khamas|Tillana|Lalgudi Jayaraman|
khamas|Tirunalaip Povan|Gopalakrishna Bharati|
khamas|Upendramashrayami Santatam|Mysore Vasudevachar|
ranjani|Amboruha Padame-varnam|G. N. Balasubramaniam|
ranjani|Bhaja Satatam Raghuviram|Madurai Gs Mani|
ranjani|Durmarga Caradhamula|Tyagaraja|
ranjani|Kadiruvenu|Ambujam krishna|
ranjani|Kai Koduppaye|Periyasaamy Thooran|
ranjani|Nive Nannu|G. N. Balasubramaniam|
ranjani|Pranamamyaham Shri Prananatham|Mysore Vasudevachar|
ranjani|Ragam Tanam Pallavi|Own/others|
ranjani|Ranjani Niranjani|G. N. Balasubramaniam|
ranjani|Vande Mataram|M. Balamuralikrishna|
ghanta|Shri Kamalambike Avava|Muthuswami Dikshitar|
sarasvatimanohari|Amba Mahavani|Muthiah Bhagavatar|
sarasvatimanohari|Enta Vedukondu Raghava|Tyagaraja|
sarasvatimanohari|Mamava Jagadisvara|Swathi Thirunal Rama Varma|
sarasvatimanohari|Sarasvatimanohari Shankari|Muthuswami Dikshitar|
sarasvatimanohari|Shri Purandara Guruvaram|Mysore Vasudevachar|
saramati|Arula Vendum|Dandapani Desikar|
saramati|Manasaramatiyani Shivan|Tanjavur Sankara Iyer|
saramati|Moksamu Galada Bhuvilo|Tyagaraja|
saramati|Nadam Adum Deivame|Maharajapuram Santhanam|
saramati|Ragam Tanam Pallavi|Own/others|
saramati|Sarasadala Nayane|Muthiah Bhagavatar|
saramati|Shri Ramabhadra|Papanasam Sivan|
saramati|Unnata Venkata|R. Ramachandran Nair|
sharavati|Sharavati Tatavasini|Muthuswami Dikshitar|
charukesi|Adamodi Galade Ramayya|Tyagaraja|
charukesi|Ayiram Ayiram Gopiyargalodu|Ambujam krishna|
charukesi|Dhim Dhim Dhim-tillana|Mysore Vasudevachar|
charukesi|Karunai Varumo Enrenginen|Papanasam Sivan|
charukesi|Krupaya Palaya|Swathi Thirunal Rama Varma|
charukesi|Kuzhaloshai Ketka|Ambujam krishna|
charukesi|Nee Tan Appa|Koteeswara Iyer|
charukesi|Ragam Tanam Pallavi|Own/others|
charukesi|Tillana|Maharajapuram Santhanam|
charukesi|Varnam|Lalgudi Jayaraman|
amrtavarsani|Anandamrtakarsini Amrtavarsani|Muthuswami Dikshitar|
amrtavarsani|A Balagopalamu-varnam|M. Balamuralikrishna|
amrtavarsani|Dhyaname Tarume|Ambujam krishna|
amrtavarsani|Enai Ni Maravade|Dandapani Desikar|
amrtavarsani|Ragam Tanam Pallavi|Own/others|
amrtavarsani|Sama Gana|M. Balamuralikrishna|
amrtavarsani|Sarasiruha Nayane Sarasijasane|Tyagaraja|
amrtavarsani|Siddhi Nayakena|M. Balamuralikrishna|
amrtavarsani|Sudhamayi Sudhanidhi|Muthiah Bhagavatar|
amrtavarsani|Tillana|M. Balamuralikrishna|
amrtavarsani|Tripurasundari Napai|Lalitha Dasa|
amrtavarsani|Varnam|Lalgudi Jayaraman|
pashupatipriya|Sharavanabhava|Muthiah Bhagavatar|
pashupatipriya|Uragaraja Mani|Muthiah Bhagavatar|
ragacudamani|Shveta Ganapatim Vande|Muthuswami Dikshitar|
shivakambhoji|Kamaksi Pahimam Minaksi|Jayachamarajendra Wadiyar|
saurastram|Allakallolamayenamma|Tyagaraja|
saurastram|Citta Dirccara|Poochi Srinivasa Iyengar|
saurastram|Deva Rama Rama Mahadeva|Tyagaraja|
saurastram|Ennado Raksincite Ni|Tyagaraja|
saurastram|Meluko Dayanidhi|Tyagaraja|
saurastram|Melu Melu Rama Nama|Tyagaraja|
saurastram|Na Manavini Vinu I Vela|Shyama Sastri|
saurastram|Ninnu Juci Dhanyudaiti|Patnam Subramania Iyer|
saurastram|Ni Nama Rupamulaku Nitya|Tyagaraja|
saurastram|Pahi Mam Hare Mahanubhava|Tyagaraja|
saurastram|Pahi Pahi Dinabandho|Tyagaraja|
saurastram|Rama Rama Govinda Raksincu|Tyagaraja|
saurastram|Sarasijanabhanin|Swathi Thirunal Rama Varma|
saurastram|Sharanam Sharanam Enrane|Arunachala Kavi|
saurastram|Shri Ganapatini Sevimpa|Tyagaraja|
saurastram|Suryamurte Namostute|Muthuswami Dikshitar|
saurastram|Varalaksmim Bhajare|Muthuswami Dikshitar|
saurastram|Vinayaka Sharanam|Arunachala Kavi|
saurastram|Vinayamu Nanu Kaushikunu|Tyagaraja|
saurastram|Caranam Caranam|Arunachala Kavi|
saurastram|Shri Rajaraja Varade|Muthiah Bhagavatar|
nariritigaula|Nilotpalambam Bhaja|Muthuswami Dikshitar|
shadvidamargini|Antaranga Bhakti|Koteeswara Iyer|
shadvidamargini|Jnanamosaga Rada|Tyagaraja|
shadvidamargini|Pahi Ramaduta Jagatprana|Tyagaraja|
ragapanjaram|Sarvabhauma Saketa Rama|Tyagaraja|
ragapanjaram|Varada Navanitasha Pahi|Tyagaraja|
gaurivelavali|Kaumari Gauri Velavali|Muthuswami Dikshitar|
nadanamakriya|Bhajasva Shri Tripurasundari|Oothukkadu Venkata Kavi|
nadanamakriya|Cittam Eppadiyo|Samuel Vedanayagam Pillai|
nadanamakriya|Devadeva Kalayami|Swathi Thirunal Rama Varma|
nadanamakriya|E Teeruga|Bhadrachala Ramadasu|
nadanamakriya|Jagadisa Pancaksara|Swathi Thirunal Rama Varma|
nadanamakriya|Jaya Mangalam Nitya|Tyagaraja|
nadanamakriya|Kanaka Shaila Viharini|Shyama Sastri|
nadanamakriya|Karuna Jaladhe Dasharathe|Tyagaraja|
nadanamakriya|Ninaippadeppodu Nenje|Samuel Vedanayagam Pillai|
nadanamakriya|Pratyangira Bhagavatim|Muthuswami Dikshitar|
nadanamakriya|Shivaloka Nathanai|Gopalakrishna Bharati|
nadanamakriya|Shiva Shiva Shiva Bho|Jayachamarajendra Wadiyar|
nadanamakriya|Shri Lalite|Muthiah Bhagavatar|
nadanamakriya|Tedi Alaigiraye|Gopalakrishna Bharati|
mayapradipa|Tappa Mannisau|Muthiah Bhagavatar|
rohini|Mamava Ganalola|M. Balamuralikrishna|
tandavam|Kadavulai Maravade|Dandapani Desikar|
cintamani|Devi Brova Samayamide|Shyama Sastri|
nasikabhushani|Ambikam Upaseham|M. Balamuralikrishna|
vijayasarasvati|Sharanam Vijaya|Muthiah Bhagavatar|
narayanagaula|Darshanamu Seya Na Tarama|Tyagaraja|
narayanagaula|Kadale Vadu Gade Ramudu|Tyagaraja|
narayanagaula|Maguva Nine Kori|Veena Kuppayyar|
narayanagaula|Shri Ramam Ravikulabdhi Somam|Muthuswami Dikshitar|
narayanagaula|Vindhyacala|Muthiah Bhagavatar|
chayanata|Idi Samayamura Inakula|Tyagaraja|
namadesi|Narmada Kaveri Nilaiye|Muthuswami Dikshitar|
sumukham|Mahaniya Manas-sulive|M. Balamuralikrishna|
gamanashrama|Idi Niku Nyayama Shri|Mysore Vasudevachar|
gamanashrama|Ihame Sukham|Koteeswara Iyer|
gamanashrama|Jnanamosagarada|Tyagaraja|
gamanashrama|Ragam Tanam Pallavi|Own/others|
gamanashrama|Shri Cakrapura Vasini|Muthiah Bhagavatar|
garudadhvani|Ananda Sagaramidani|Tyagaraja|
garudadhvani|Canda Munda|Muthiah Bhagavatar|
garudadhvani|Devi Kamalalaye|Mysore Vasudevachar|
garudadhvani|Emi Neramu Nannu Brochutaku Emi Neramu|Garbhapurivasa|
garudadhvani|Na Dru Dru Tom Dru Na-tillana|M. Balamuralikrishna|
garudadhvani|Tatvameruga Tarama|Tyagaraja|
garudadhvani|Varnam|Lalgudi Jayaraman|
shulini|Paramukham Adeno|Koteeswara Iyer|
shulini|Prana Natha Birana Brovave|Tyagaraja|
ratnangi|Kalasha Vardhijam Satatam|Tyagaraja|
ratnangi|Tarunam Ide Dayanidhe|Koteeswara Iyer|
gambhiravani|Sada Madin Dalatu Gadara|Tyagaraja|
shuddhabangala|Rama Bhakti Samrajya|Tyagaraja|
shuddhabangala|Tappagane Vaccuna Tanuvaku|Tyagaraja|
shuddhabangala|Toli Ne Jesina Puja Phalamu|Tyagaraja|
athana|Anupama Gunambudhi Yani|Tyagaraja|
athana|Bhajana Seyarada|Tyagaraja|
athana|Brhaspate Tarapate Brahmajate|Muthuswami Dikshitar|
athana|Cede Buddhi Manura|Tyagaraja|
athana|Cidagni Kunda|Muthiah Bhagavatar|
athana|Ekkadunnavu Na-javali|Mysore Sadashiva Rao|
athana|Ela Ni Dayaradu|Tyagaraja|
athana|E Papamu Jesitira Rama|Tyagaraja|
athana|Gopakumara|Oothukkadu Venkata Kavi|
